"Issue Type","Summary","Description","Priority","Labels","Epic Name","Story Points"
"Epic","Mimari ve Güvenlik Sertleştirme","doc/modules/05_mimari_inceleme.md içindeki kritik ve yüksek öncelikli açıkları kapatma epici. Amaç: event akışlarının çalışması, yetki açıklarının kapanması, sır yönetimi ve mobil oturum sürekliliği.","Highest","architecture,security,backend","Mimari ve Güvenlik Sertleştirme",""
"Task","Öğretmen self-verify güvenlik açığını kapat","UpdateTeacherProfile akışında client'tan gelen IsVerified alanı yazılmamalı. Kabul kriterleri: update DTO/command IsVerified kabul etmez; doğrulama yalnızca admin/doğrulama akışıyla değişir; regresyon testi eklenir.","Highest","security,teachers,backend","Mimari ve Güvenlik Sertleştirme","3"
"Task","Development ortamında Outbox dispatch'i aç ve startup uyarısı ekle","Outbox DispatchEnabled Development'ta true olmalı. Prod'da kapalıysa bilinçli uyarı loglanmalı. Kabul kriterleri: integration event'ler dev ortamda işlenir; kapalı konfigürasyon açık uyarı verir.","Highest","outbox,backend,architecture","Mimari ve Güvenlik Sertleştirme","3"
"Task","Command/Query authorizer fail-fast guard ekle","Handler'ı olan command/query tiplerinde authorizer eksikse startup'ta fail-fast veya açık Allow işareti zorunlu olmalı. Kabul kriterleri: yetki kontrolü opt-in olmaktan çıkar; eksik authorizer testle yakalanır.","Highest","authorization,backend,security","Mimari ve Güvenlik Sertleştirme","5"
"Task","GetTeacherProfileByUserIdQuery authorizer ekle","Öğretmen profil okuma davranışı bilinçli yetki kuralına bağlanmalı. Eğer herkese açık profil isteniyorsa ayrı public query/endpoint tasarlanmalı. Kabul kriterleri: mevcut authenticated endpoint sahiplik/rol kuralıyla korunur; test eklenir.","High","authorization,teachers,backend","Mimari ve Güvenlik Sertleştirme","3"
"Task","Outbox mesaj başına retry ve error izolasyonu ekle","OutboxProcessor batch'i tek hata ile bloklamamalı. Kabul kriterleri: her mesaj ayrı try/catch ile işlenir; başarısız mesaj Error/RetryCount alır; max retry sonrası dead-letter veya skipped durumuna geçer.","Highest","outbox,reliability,backend","Mimari ve Güvenlik Sertleştirme","8"
"Task","Integration event handler idempotency altyapısı ekle","At-least-once teslimatta çift kayıt oluşmaması için processed event/inbox tablosu eklenmeli. Kabul kriterleri: aynı EventId ikinci kez geldiğinde handler yan etki üretmez; LessonSessionCompleted handler için test vardır.","High","outbox,idempotency,backend","Mimari ve Güvenlik Sertleştirme","5"
"Task","JWT ve veritabanı sırlarını environment tabanlı hale getir","appsettings içindeki signing key ve parola gibi sırlar repodan çıkarılmalı. Kabul kriterleri: production ortamında secret yoksa uygulama fail-fast olur; .env.example güvenli placeholder içerir.","High","security,configuration,backend","Mimari ve Güvenlik Sertleştirme","5"
"Task","Mobil refresh token ve silent refresh akışı ekle","Mobil app yalnızca access token saklıyor. Kabul kriterleri: refresh token güvenli saklanır; 401 sonrası refresh denenir; başarısızsa logout olur; auth repository ve ApiClient testleri eklenir.","High","mobile,auth,security","Mimari ve Güvenlik Sertleştirme","8"
"Task","Varsayılan rate limiting'i tüm API modüllerine uygula","default limiter tanımlı ama modüllere bağlı değil. Kabul kriterleri: CreateModuleGroup veya global middleware ile iş endpoint'leri default limiter kullanır; Identity auth limiter ayrı kalır.","Medium","rate-limit,backend,security","Mimari ve Güvenlik Sertleştirme","3"
"Task","Kritik güvenlik ve outbox regresyon testlerini ekle","Y1, K1, K2, K3, Y4 açıkları için unit/integration testleri yazılmalı. Kabul kriterleri: self-verify, eksik authorizer, outbox retry ve duplicate event senaryoları testle korunur.","High","tests,backend,security","Mimari ve Güvenlik Sertleştirme","8"
"Epic","Öğretmen MVP Tamamlama","doc/modules/01_ogretmen_modulu.md içindeki Faz 1 eksiklerini kapatma epici. Amaç: öğretmenin öğrencilerini, derslerini, ödevlerini, ödemelerini ve bildirimlerini günlük kullanıma hazır yönetmesi.","High","teacher,mvp,mobile,backend","Öğretmen MVP Tamamlama",""
"Story","Öğretmen dashboard özet endpoint'i ve mobil ana ekranı","Öğretmen tek ekranda bugünkü dersleri, bekleyen ödevleri ve geciken ödemeleri görmeli. Kabul kriterleri: backend summary endpoint döner; mobil dashboard kartları gerçek veriyi gösterir; boş/loading/error durumları vardır.","High","teacher,dashboard,backend,mobile","Öğretmen MVP Tamamlama","8"
